"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20827","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","79605","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20828","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","79200","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20829","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","79100","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20830","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","79001","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20831","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","79000","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20832","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","77850","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20833","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","77650","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20834","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","77255","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20835","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","76371","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20836","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","76370","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20837","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","75308","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20838","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","74853","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20839","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","74400","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20840","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","73853","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20841","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","73029","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20842","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","73028","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20843","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","71963","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20844","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","68851","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20845","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","68453","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20846","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","68289","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20847","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","68154","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20848","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","68096","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20849","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","67852","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20850","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","67453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20851","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","67402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20852","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","67252","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20853","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20854","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20855","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","66101","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20856","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","65654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20857","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","64815","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20858","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20859","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20860","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20861","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","1223","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20862","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","1196","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20863","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20864","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20865","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","870","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20866","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20867","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20868","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","495","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20869","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20870","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20871","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20872","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20873","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","107000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20874","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","106050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2026-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20875","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","105850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2026-01-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20876","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","105800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2025-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20877","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","105450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2025-11-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20878","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","105150","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20879","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","104453","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20880","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","102880","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20881","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20882","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20883","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20884","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
