"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17734","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","79754","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17735","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","77953","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17736","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","77900","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17737","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","77701","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17738","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","76950","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17739","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","76608","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17740","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","75800","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17741","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","75274","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17742","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","74753","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17743","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","74252","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17744","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","72954","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17745","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","72352","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17746","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","70450","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17747","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","70301","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17748","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","70300","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17749","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","69004","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17750","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","68464","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17751","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","68317","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17752","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","68166","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17753","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","68076","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17754","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","67885","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17755","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","67531","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17756","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","67342","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17757","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","67174","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17758","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","67057","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17759","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","66800","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17760","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","65900","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17761","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","65000","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17762","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","64250","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17763","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","62910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17764","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","62009","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17765","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","1229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17766","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","1145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17767","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","1032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17768","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17769","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17770","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","746","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17771","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17772","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17773","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17774","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17775","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17776","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17777","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","108772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.904664115,44.305206191,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17778","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","108551","0000000134","Onde OFB",NA,"Donnée manquante",6.904664115,44.305206191,2026-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17779","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","107755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.904664115,44.305206191,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17780","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","106650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.904664115,44.305206191,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17781","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","106300","0000000134","Onde OFB",NA,"Donnée manquante",6.904664115,44.305206191,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17782","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","106005","0000000134","Onde OFB",NA,"Donnée manquante",6.904664115,44.305206191,2026-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17783","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","106004","0000000134","Onde OFB",NA,"Donnée manquante",6.904664115,44.305206191,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17784","Y6205812","Le torrent de Vens au pont de la RD64","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6200560","Le torrent de Vens","106003","0000000134","Onde OFB",NA,"Donnée manquante",6.904664115,44.305206191,2026-01-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
