"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21136","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","75501","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-09-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21137","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","74904","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-08-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21138","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","74554","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21139","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","74000","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21140","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","72900","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21141","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","71961","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21142","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","68852","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21143","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","68288","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21144","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","68155","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2016-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21145","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","68095","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21146","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","67851","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21147","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","67455","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21148","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","67409","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21149","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","67158","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21150","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","66989","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21151","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","66865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21152","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","66000","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2014-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21153","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","65401","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21154","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","64952","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21155","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","63950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21156","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","63350","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21157","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","62603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21158","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","1007","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21159","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21160","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21161","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21162","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21163","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","494","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21164","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","330","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21165","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21166","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","87","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21167","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.382413835,41.775683147,2024-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21168","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98717","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2024-08-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21169","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98512","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2024-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21170","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98386","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2024-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21171","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98248","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2024-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21172","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98180","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21173","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98160","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2024-03-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21174","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98091","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21175","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97991","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21176","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97849","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21177","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97735","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21178","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97679","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21179","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97559","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21180","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97418","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21181","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97133","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21182","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97062","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21183","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96965","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21184","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96956","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-10-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21185","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96855","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-10-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21186","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96828","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21187","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96735","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21188","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96670","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21189","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96591","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21190","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96503","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21191","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96456","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21192","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96364","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
