"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19616","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","76371","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19617","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","76370","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19618","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","75308","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19619","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","74853","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19620","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","74400","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19621","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73853","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19622","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73029","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19623","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73028","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19624","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","71963","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19625","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68851","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19626","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68453","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19627","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68289","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19628","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68154","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19629","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68096","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19630","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67852","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19631","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19632","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19633","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19634","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19635","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19636","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66101","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19637","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","65654","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19638","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","64815","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19639","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19640","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19641","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19642","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19643","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1196","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19644","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19645","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19646","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19647","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19648","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19649","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","495","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19650","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19651","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19652","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19653","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19654","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","102880","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19655","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19656","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19657","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19658","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19659","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19660","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19661","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19662","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19663","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98642","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19664","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19665","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19666","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19667","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19668","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19669","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19670","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19671","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
