"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17263","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17264","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","87850","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17265","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","85051","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17266","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","84100","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17267","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","83050","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17268","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","81750","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17269","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","80856","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17270","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","79754","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17271","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","77953","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17272","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","77900","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17273","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","77701","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17274","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","76950","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17275","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","76608","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17276","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","75800","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17277","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","75274","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17278","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","74753","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17279","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","74252","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17280","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","72954","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17281","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","72352","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17282","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","70450","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17283","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","70301","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17284","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","70300","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17285","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","69004","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17286","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","68464","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17287","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","68317","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17288","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","68166","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17289","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","68076","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17290","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","67885","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17291","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","67531","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17292","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","67342","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17293","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","67174","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17294","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","67057","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17295","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","66800","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17296","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","65900","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17297","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","65000","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17298","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","64250","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17299","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","62910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17300","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","62009","0000000134","Onde OFB","1","Ecoulement visible",6.97624649,44.039652645,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17301","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","1229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17302","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","1145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17303","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","1032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17304","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17305","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17306","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","746","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17307","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17308","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17309","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17310","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17311","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17312","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17313","Y6115033","Le vallon de Pierlas en amont de sa confluence avec le Cians","06","Alpes-Maritimes","06096","PIERLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110600","Le vallon de Pierlas","108551","0000000134","Onde OFB",NA,"Donnée manquante",6.997623094,44.006465511,2026-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17314","Y6115033","Le vallon de Pierlas en amont de sa confluence avec le Cians","06","Alpes-Maritimes","06096","PIERLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110600","Le vallon de Pierlas","107755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.997623094,44.006465511,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
