"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18884","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","89421","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18885","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","88101","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18886","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","87352","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18887","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86503","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18888","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86501","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18889","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","84902","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18890","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","83652","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18891","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","82626","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18892","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","81417","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18893","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","80854","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18894","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79605","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18895","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79200","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18896","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79100","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18897","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79001","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18898","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79000","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18899","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","77850","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18900","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","77650","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18901","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","77255","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18902","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","76371","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18903","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","76370","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18904","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","75308","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18905","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","74853","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18906","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","74400","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18907","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73853","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18908","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73029","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18909","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73028","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18910","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","71963","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18911","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68851","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18912","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68453","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18913","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68289","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18914","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68154","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18915","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68096","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18916","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67852","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18917","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18918","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18919","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18920","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18921","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18922","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66101","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18923","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","65654","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18924","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","64815","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18925","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18926","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18927","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18928","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18929","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1196","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18930","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18931","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18932","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18933","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18934","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18935","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","495","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18936","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18937","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18938","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18939","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
